value,value_correct,lang,lang_correct,lang_correct_comments,property,count,id,singular_form,main_part,qualifier,main_label,variants,swap_order,2022-07-15: Nichtbeachtung weil,2022-07-15: Anmerkung,2022-07-15: Klassifizierung,2022-07-15: Comments by Seta,2022-09-15: Category,2022-09-15: Action,2022-09-15: Note DS,2022-09-23: Nichtbeachtung weil,2022-09-23: Anmerkung,2022-09-23 hasSubject_ARCHAEOLOGY: include?,2022-09-23 hasSubject_ARCHAEOLOGY: notes,2022-09-29: ARCHEgroup,2022-09-29: inARCHEmappedAs,2022-09-29: skos:match,2022-09-29: Vocabulary,2022-09-29: Notes,2022-09-29_xlsx: ARCHEgroup,2022-09-29_xlsx: skos:match,2022-09-29_xlsx: Vocabulary,2022-09-29_xlsx: Notes
D.L.GED,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.L.PMP,,de,,,hasSubject,3,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.P,,de,,,hasSubject,5,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.P.ZTA,,de,,,hasSubject,352,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.P.ZTG,,de,,,hasSubject,14,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.S.FOT,,de,,,hasSubject,4,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.S.LSZ,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.S.PGH,,de,,,hasSubject,4,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
D.S.PLK,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Darlehen zurückbezahlt,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
data,,,en,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
data curation,,en,,,hasAppliedMethod,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
data integration,,,en,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
data integration,,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
data management,,en,,,hasAppliedMethod,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
data model,,,en,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
data sharing,,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset,,en,,,hasCategory,1308,48521,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/dataset,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/dataset,
Datensammlung,,de,,,hasCategory,180,48551,,,,,,,,,,,,,,,,,,,,,,,,,,
Datenset,,de,,,hasCategory,1308,48521,,,,,,,,,,,,,,,,,,,,,,,,,,
Deckblatt,,de,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demokratisierung,,de,,,hasSubject,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
deutschösterr. Regierung,deutschösterreichische Regierung,de,,,hasSubject,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Fackel,,de,,,hasSubject,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Stunde,,de,,,hasSubject,21,,,,,,,,,,,,,,,,,,,"zu speziell/nicht wiederverwendbar (originally Die Stunde, Békessy)",,,,,"zu speziell/nicht wiederverwendbar (originally Die Stunde, Békessy)",,,
Digital Edition,digitale Edition,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
digital long-term preservation,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitale Langzeitarchivierung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digitalisierte handgezeichnete Feldzeichnungen.,digitalisierte handgezeichnete Feldzeichnungen,de,,,hasAppliedMethod,2,,digitalisierte handgezeichnete Feldzeichnung,,,,,,,,,,,,,,,,,,,,,,,,,
digitisation,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,hasAppliedMethod,,,,,hasAppliedMethod,,,
Digitization,digitisation,,en,,hasSubject,1,,,,,,,,,,,,,,,,,,,hasAppliedMethod,,,,,hasAppliedMethod,,,
Diplomatiegeschichte,,de,,,hasSubject,1,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
District,district,en,,,hasSubject,4,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
District Captaincy,district captaincy,en,,,hasSubject,590,,,,,,,,,,,,,Exclude from Vocabulary,too detailed,,,,,,,,,,,,,
Disziplinaranzeige,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disziplinarausschuss,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disziplinarrecht,,de,,,hasSubject,5,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Dossier,,de,,,hasSubject,5,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Drohung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druck,,de,,,hasSubject,690,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Druck mit handschriftliche Annotationen/Notate/Notizen,Druck mit handschriftlichen Annotationen/Notaten/Notizen,de,,,hasSubject,2,,,,,Druck mit handschriftlichen Annotationen,Druck mit handschriftlichen Notaten; Druck mit handschriftlichen Notizen,,,,,,,,,,,,,,,,,,,,,
Druck mit handschriftlichen Annotationen,,de,,,hasSubject,20,,,,,,,,,"Ähnlichkeit mit ""Druck mit handschriftlichen Annotationen""",,,,,,,,,,,,,,,,,,
Druck mit handschriftlichen Überarbeitungen,,de,,,hasSubject,5,,,,,,,,,"Ähnlichkeit mit ""Druck mit handschriftlichen Annotationen""",,,,,,,"Ähnlichkeit mit ""Druck mit handschriftlichen Annotationen""",,,,,,,,,,,
Duchy,duchy,en,,,hasSubject,33,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Durchschlag,,de,,,hasSubject,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durchschlag mit handschriftlichen Annotationen,,de,,,hasSubject,185,,,,,,,,,"Ähnlichkeit mit ""Durchschlag mit handschriftlichen Annotationen""",,,,,,,,,,,,,,,,,,
Durchschlag mit handschriftlichen Überarbeitungen,,de,,,hasSubject,208,,,,,,,,,"Ähnlichkeit mit ""Durchschlag mit handschriftlichen Annotationen""",,,,,,,,,,,,,,,,,,
Durchschlag mit handschriftlicher Mitteilung,,de,,,hasSubject,4,,,,,,,,,"Ähnlichkeit mit ""Durchschlag mit handschriftlichen Überarbeitungen""",,,,,,,"Ähnlichkeit mit ""Durchschlag mit handschriftlichen Überarbeitungen""",,,,,,,,,,,
Durchschlag mit sonstigen Schreibspuren,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.F.ABW,,de,,,hasSubject,3,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.AEB,,de,,,hasSubject,39,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.AEE,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.AEI,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.AGE,,de,,,hasSubject,48,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.AUF,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.AUS,,de,,,hasSubject,30,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.BES,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.DAR,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.EIN,,de,,,hasSubject,5,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.ERK,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.FOR,,de,,,hasSubject,3,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.FRE,,de,,,hasSubject,14,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.GBU,,de,,,hasSubject,4,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.GEL,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.HON,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.NIC,,de,,,hasSubject,10,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.RUE,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.SCH,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.SUE,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.VAU,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.VER,,de,,,hasSubject,28,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.VGL,,de,,,hasSubject,14,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.VSE,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.ZRW,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
E.F.ZUR,,de,,,hasSubject,6,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Edition,,de,,,hasSubject,2,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
educational,,en,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
educational conversation,,en,,,hasSubject,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
educational interview,,en,,,hasSubject,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
educational seminar discussion,,en,,,hasSubject,30,,,,,,,,,,,,,Exclude from Vocabulary,,,,,,,,,,,,,,
educational service encounter,,en,,,hasSubject,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
educational working group discussion,,en,,,hasSubject,25,,,,,,,,,"Ähnlichkeit mit ""seminar discussion""",,,,,,,"Ähnlichkeit mit ""seminar discussion""",,,,,,,,,,,
educational workshop discussion,,en,,,hasSubject,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehrenbeleidigung,,de,,,hasSubject,35,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Ehrenerklärung,,de,,,hasSubject,2,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Ehrenkränkung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eingabe,,de,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eingestellt,eingestellt,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Einigung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Einspruch,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electorate,electorate,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrical resistivity imaging,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empire,empire,en,,,hasSubject,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
English as a lingua franca,,en,,,hasSubject,787,,,,,,,,,,,,descriptive,Include in Vocabulary,,,,,,,,,,,,,,
Entente,,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entschuldigung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entwurf,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entwurf (jur.),,de,,,hasSubject,49,,,Entwurf,jur.,,,,,,,,,,,,,,,,,,,,,,,
Ergänzung,,de,,,hasSubject,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erhaltsbestätigung,,de,,,hasSubject,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erklärung (Ausgang),,de,,,hasSubject,1,,,Erklärung,Ausgang,,,,,,,,,,,,,,,,,,,,,,,
Erklärung (jur.),,de,,,hasSubject,26,,,Erklärung,jur.,,,,,,,,,,,,,,,,,,,,,,,
Erlagschein,,de,,,hasSubject,14,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Ernennung,,de,,,hasSubject,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eröerterung,Erörterung,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erpressung,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ersatzanspruch,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Concert of Powers,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
excavation,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
excavation data,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exekutionsausweis,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exekutionsbewilligung,,de,,,hasSubject,4,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Expensen-Note,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fachprüfung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falsche Zeugenaussage,falsche Zeugenaussage,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernerkundung,,,de,,hasAppliedMethod,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fieldwork archive,fieldwork archive,en,,,hasSubject,3,,,,,,,,,,,,,,,,,archaeology,"current ARIADNE subject, must be included OR the ARIADNE mapping should be changed to hasTag instead of hasSubject. Could be a part of group 1. or 6.",archaeology,,,,,archaeology,,,
Föderalismus,,de,,,hasSubject,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forderung bezahlt,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forschungsgeschichte,,,de,,hasSubject,21,,,,,,,,Disziplin,,,,,,,Disziplin,,,,hasRelatedDiscipline,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/603123 or https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/601008?,,hasRelatedDiscipline,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/603123 or https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/601008?,
Fortbildung,,de,,,hasSubject,4,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Fotografie,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fotografie (Mat.),,de,,,hasSubject,6,,,Fotografie,Mat.,,,,Disziplin,,,,,,,,,,,,,,,,,,,
Fotografie (Obj.),,de,,,hasSubject,2,,,Fotografie,Obj.,,,,,,,,,,,,,,,,,,,,,,,
Fotografien,,de,,,hasSubject,11,,Fotografie,,,,,,,,,,,,,,,,,,,,,,,,,
französische Regierung,,de,,,hasSubject,1,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Free City,free city,en,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,Similar to “Imperial Free City”,,,,
Freispruch,,de,,,hasSubject,14,,,,,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Friedensverhandlungen,,de,,,hasSubject,10,,Friedensverhandlung,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Friedhof,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friedrich Austerlitz,,de,und,proper name,hasSubject,2,,,,,,,,Eigenname,,,,,,,Eigenname,,,,,,,,,,,,
function,,,en,,hasSubject,4,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Fundbearbeitung,,,de,,hasSubject,2,,,,,,,,,,,,,,,,,,,archaeology,,,,,archaeology,,,
Fundfotos,,,de,,hasSubject,1,,,,,,,,,,,,,,,,,,,archaeology,find,,,,archaeology,,,
Fundzeichnungen,,,de,,hasSubject,1,,Fundzeichnung,,,,,,,,,,,,,,,,,,,,,,,,,
garden,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Garten,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gedächtnisprotokoll,,de,,,hasSubject,4,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Gedicht,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gefährliche Drohung,gefährliche Drohung,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geist (moderner),,de,,,hasSubject,3,,,,,,,moderner Geist,,,,,,,,,,,,,,,,,,,,
Geldbuße,,de,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geldstrafe,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemeindewahlrecht,,de,,,hasSubject,9,,,,,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Genfer Protokolle,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeoJSON Dataset,,en,,,hasCategory,2530,105587,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/dataset/geojson,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/dataset/geojson,
GeoJSON-Datenset,,de,,,hasCategory,2530,105587,,,,,,,,,,,,,,,,,,,,,,,,,,
geological survey,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geomagnetik,,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomorphological survey,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geophysik,,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georadar,,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georeferenced Image,,en,,,hasCategory,0,139815,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/image/georeferenced,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/image/georeferenced,
Georeferenziertes Bild,,de,,,hasCategory,0,139815,,,,,,,,,,,,,,,,,,,,,,,,,,
Gericht,,en,de,,hasSubject,29,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
Gesandtenkonferenz,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geschichte,,de,,,hasSubject,2940,,,,,,,,Disziplin,,,,discipline,Exclude from Vocabulary,is discipline,Disziplin,,,,hasRelatedDiscipline,,skos:broadMatch,https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/6010,,hasRelatedDiscipline,skos:broadMatch,https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/6010,
Geschichte des Lesens,,de,,,hasSubject,126,,,,,,,,Disziplin,,,,,,,Disziplin,,,,Disziplin,,,,,Disziplin,,,
Gesteinsproben,,,de,,hasSubject,1,,Gesteinsprobe,,,,,,,,,,,,,,,,,,,,,,,,,
Gewerkschaft,,de,,,hasSubject,17,,,,,,,,,,Organisation/Einrichtung,,,,,,,,,,,,,,Organisation/Einrichtung,,,
GIS,,en,und,non-determinable abbrevation,hasSubject,2649,,,,,,,,,,Methode/Technik,,technical,Exclude from Vocabulary,is method,,,,,hasAppliedMethod,,,,,hasAppliedMethod | Methode/Technik,,,
Glacis,,en,de,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Governmental District,governmental district,en,,,hasSubject,62,,,,,,,,,,historische Verwaltungseinheit,,,,,Administrative unit,,,,,,,,,historische Verwaltungseinheit,,,
GPR,,,en,,hasSubject,1,,,,,,,,,,,,,,,,,,,hasAppliedMethod,,,,,hasAppliedMethod,,,
Grab,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grabungsdaten,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grabungstagebuch,,,de,,hasSubject,1,,,,,,,,,,,,,,,,,,,archaeology,,,,,archaeology,,,
Graf Leo Thun-Hohenstein,,de,und,proper name,hasSubject,2,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Grammar,,en,,,hasCategory,0,139818,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/model/grammar,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/model/grammar,
Grammatik,,de,,,hasCategory,0,139818,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Duchy,grand duchy,en,,,hasSubject,12,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
Grand Principality,grand principality,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
grave,,en,,,hasSubject,9,,,,,,,,,,,,,,,,,archaeology,P4D,archaeology,,,,,archaeology,,,
Great Powers,,en,,,hasSubject,1,,Great Power,,,,,,,,,,,,,,,,,,,,,,,,,
Gremium,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griechenland,,de,,,hasSubject,13,,,,,,,,Ort,,,,,,,Ort,,,,,,,,,,,,
Großdeutsche Volkspartei,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
group designations,,en,,,hasSubject,2,,group designation,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Grundbuch,,de,,,hasSubject,2940,,,,,,,,,,Mediengattung,,descriptive,Exclude from Vocabulary,too detailed,,,,,,,,,,Mediengattung,,,
Gutachten,,de,,,hasSubject,4,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Gutschrift,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hans Liebstöckl,,de,und,proper name,hasSubject,1,,,,,,,,Eigenname,,,,,,,Eigenname,,,,Eigenname,,,,,Eigenname,,,
Haus,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Commissariat,high commissariat,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-Bailiwick,,en,,,hasSubject,14,,,,,,,,,,,,,,,Ort,Administrative unit of the Kingdom of Hanover; either Place or a part of Historic administrative units (but I think it is too specific for that),,,,,,,,,,,
