"id","value","qualification","property","lang","notes_lang","variants","singular form"
001,15. Juli 1927,,hasSubject,de,,,
002,18. Jahrhundert,,hasSubject,de,,achtzehntes Jahrhundert,
003,25er Ausschuss,,hasSubject,de,,"fünfundzwanziger Ausschuss, 25er-Ausschuss, fünfundzwanziger-Ausschuss",
004,3D data,,hasCategory,en,,,
005,3D models,,hasSubject,en,,,3D model
006,3D scanning,,hasAppliedMethod,en,,,
007,3D-Daten,,hasCategory,de,,,
008,3D-Dokumentation,,hasAppliedMethod,de,,,
009,3D-Modellierung,,hasAppliedMethod,de,,,
010,Abfertigung,,hasSubject,de,,,
011,Abhandlung,,hasSubject,de,,,
012,Ablehnung,,hasSubject,de,,,
013,Abrechnung,,hasSubject,de,,,
014,Abschrift,lit.,hasSubject,de,,,
015,Abweisung,,hasSubject,de,,,
016,aerial warfare,,hasSubject,en,,,
017,Airborne Laserscanning,,hasAppliedMethod,de,,,
018,Akt,,hasSubject,de,,,
019,Aktennotiz,,hasSubject,de,,,
020,Aktenübersicht,,hasSubject,de,,,
021,Aktenvermerk,,hasSubject,de,,,
022,Alfred Kerr,,hasSubject,und,proper name,,
023,amtsfreie Stadt,,hasSubject,de,,,
024,Andere,,hasCategory,de,,,
025,Änderung,,hasSubject,de,,,
026,Anfrage,,hasSubject,de,,,
027,Anklage,,hasSubject,de,,,
028,Anklage-Kundmachung,,hasSubject,de,,,
029,Anklageschrift,,hasSubject,de,,,
030,Ansuchen,,hasSubject,de,,,
031,Antrag,,hasSubject,de,,,
032,Anweisung,,hasSubject,de,,,
033,Anzeige,,hasSubject,de,,,
034,Arabic linguistics,,hasSubject,en,,,
035,Arbeiterrätin,,hasSubject,de,,,
036,archaeological database,,hasSubject,en,,,
037,archaeological excavation,,hasAppliedMethod,en,,,
038,archaeological sites,,hasSubject,en,,,archaeological site
039,Archäometrie,,hasAppliedMethod,de,,,
040,archduchy,,hasSubject,en,,,
041,Archivrecherchen,,hasSubject,de,,,Archivrecherche
042,artefact,,hasSubject,en,,,
043,audio visual,,hasCategory,en,,,
044,audiovisuelles Medium,,hasCategory,de,,,
045,Aufforderung,,hasSubject,de,,,
046,Aufgabeabschnitt,,hasSubject,de,,,
047,Aufgabeschein,,hasSubject,de,,,
048,Auflösung des Vertrags,,hasSubject,de,,,
049,Aufruf,,hasSubject,de,,,
050,Aufstellung,,hasSubject,de,,,
051,Auftrag,,hasSubject,de,,,
052,Ausbildung,,hasSubject,de,,,
053,Ausbleiben der Rückzahlung,,hasSubject,de,,,
054,Ausgang unklar,,hasSubject,de,,,
055,Ausschuss,,hasSubject,de,,,
056,Außergerichtliche Erledigung,,hasSubject,de,,,
057,Äußerung,,hasSubject,de,,,
058,Austrian magazines,,hasSubject,en,,,Austrian magazine
059,Austrian media landscape,,hasSubject,en,,,
060,Austrian newspapers,,hasSubject,en,,,Austrian newspaper
061,Austrian Press Agency,,hasSubject,en,,,
062,Austrian press releases,,hasSubject,en,,,Austrian press release
063,Auszug,,hasSubject,de,,,
064,Autonomie,,hasSubject,de,,,
065,Bauaufnahme,,"hasAppliedMethod, hasSubject",de,,,
066,Beamtenorganisation,,hasSubject,de,,,
067,Beamtenrat,,hasSubject,de,,,
068,Beförderung,,hasSubject,de,,,
069,Beförderungsdienstfrist,,hasSubject,de,,,
070,Bekanntgabe,,hasSubject,de,,,
071,Beleg,jur.,hasSubject,de,,,
072,Beleidigung,,hasSubject,de,,,
073,Benachrichtigung,,hasSubject,de,,,
074,Bericht,,hasSubject,de,,,
075,Berichtigung,Ausgang,hasSubject,de,,,
076,Berichtigung,jur.,hasSubject,de,,,
077,Berichtigung,,hasSubject,de,,,
078,Berliner Tageblatt,,hasSubject,de,,,
079,Berufung,,hasSubject,de,,,
080,Berufungsanmeldung,,hasSubject,de,,,
081,Berufungsausführung,,hasSubject,de,,,
082,Berufungsbescheid,,hasSubject,de,,,
083,Berufungsschrift,,hasSubject,de,,,
084,Bescheid,,hasSubject,de,,,
085,Beschlagnahme aufgehoben,,hasSubject,de,,,
086,Beschluss,,hasSubject,de,,,
087,Beschwerde,,hasSubject,de,,,
088,Bestätigung,,hasSubject,de,,,
089,Bestechung,,hasSubject,de,,,
090,Betriebsrat,,hasSubject,de,,,
091,Bevollmächtiger,,hasSubject,de,,,
092,Beweisabschluss,,hasSubject,de,,,
093,Beweisantrag,,hasSubject,de,,,
094,Bezirksamt,,hasSubject,de,,,
095,Bibliographie,,hasSubject,de,,,
096,bibliography,,hasSubject,en,,,
097,Bild,,hasCategory,de,,,
098,Bildungsreform,,hasSubject,de,,,
099,Bitte,,hasSubject,de,,,
100,borehole sampling,,hasAppliedMethod,en,,,
101,botany,,hasSubject,en,,,
102,Brief,,hasSubject,de,,,
103,Briefausgabe,,hasSubject,de,,,
104,Briefumschlag,,hasSubject,de,,,
105,Bronze Age sites,,hasSubject,en,,,Bronze Age site
106,Buchgeschichte,,hasSubject,de,,,
107,Bundesländer,,hasSubject,de,,,Bundesland
108,Bundespolizeidirektion,,hasSubject,de,,,
109,Bundesverfassung,,hasSubject,de,,,
110,Bürgerkrieg,,hasSubject,de,,,
111,Burgfrieden,,hasSubject,de,,Burgfriede,
112,byzantinische Burg,,hasSubject,de,,,
113,C.K.KOR,,hasSubject,und,DAACDA,,
114,C.P.VER,,hasSubject,und,DAACDA,,
115,C.S.PRE,,hasSubject,und,DAACDA,,
116,C.S.PRI,,hasSubject,und,DAACDA,,
117,C.V.VER,,hasSubject,und,DAACDA,,
118,C.Z.STR,,hasSubject,und,DAACDA,,
119,C.Z.UNS,,hasSubject,und,DAACDA,,
120,canabae,,hasSubject,la,,,canaba
121,capacity,,hasSubject,en,,,
122,cave,,hasSubject,en,,,
123,cemetery,,hasSubject,en,,,
124,Chalcolithic sites,,hasSubject,en,,,Chalcolithic site
125,christlich-sozial,,hasSubject,de,,,
126,CIDOC CRM,,hasSubject,und,abbreviation,CIDOC Conceptual Reference Model,
127,city district,,hasSubject,en,,,
128,co-principality,,hasSubject,en,,coprincipality,
129,collection,,hasCategory,en,,,
130,commissariat,,hasSubject,en,,,
131,commissary district,,hasSubject,en,,,
132,Concert of Europe,,hasSubject,en,,,
133,condominium,,hasSubject,en,,,
134,confederation,,hasSubject,en,,,
135,congress files,,hasSubject,en,,,congress file
136,Congress of Aix-la-Chapelle,,hasSubject,en,,,
137,Congress of Laibach,,hasSubject,en,,,
138,Congress of Troppau,,hasSubject,en,,,
139,Congress of Verona,,hasSubject,en,,,
140,Congress of Vienna,,hasSubject,en,,,
141,congress system,,hasSubject,en,,,
142,constituent entity,,hasSubject,en,,,
143,controlled vocabulary,,"hasCategory, hasSubject",en,,,
144,conversation,,hasSubject,en,,,
145,corpus,,hasCategory,en,,,
146,country,,hasSubject,en,,,
147,county,,hasSubject,en,,,
148,county,administrative unit,hasSubject,en,,,
149,Crown colony,,hasSubject,en,,,
150,Crown land,,hasSubject,en,,"crown land, crownland",
151,CT scans,,hasAppliedMethod,en,,,CT scan
152,D.J,,hasSubject,und,DAACDA,,
153,D.J.ABH,,hasSubject,und,DAACDA,,
154,D.J.ABL,,hasSubject,und,DAACDA,,
155,D.J.ABR,,hasSubject,und,DAACDA,,
156,D.J.AFD,,hasSubject,und,DAACDA,,
157,D.J.AFS,,hasSubject,und,DAACDA,,
158,D.J.AKN,,hasSubject,und,DAACDA,,
159,D.J.AKS,,hasSubject,und,DAACDA,,
160,D.J.AKT,,hasSubject,und,DAACDA,,
161,D.J.AKU,,hasSubject,und,DAACDA,,
162,D.J.AKV,,hasSubject,und,DAACDA,,
163,D.J.ANF,,hasSubject,und,DAACDA,,
164,D.J.ANK,,hasSubject,und,DAACDA,,
165,D.J.ANS,,hasSubject,und,DAACDA,,
166,D.J.ANT,,hasSubject,und,DAACDA,,
167,D.J.ANW,,hasSubject,und,DAACDA,,
168,D.J.ANZ,,hasSubject,und,DAACDA,,
169,D.J.ARF,,hasSubject,und,DAACDA,,
170,D.J.AUB,,hasSubject,und,DAACDA,,
171,D.J.AUF,,hasSubject,und,DAACDA,,
172,D.J.AUG,,hasSubject,und,DAACDA,,
173,D.J.AZG,,hasSubject,und,DAACDA,,
174,D.J.BAF,,hasSubject,und,DAACDA,,
175,D.J.BAN,,hasSubject,und,DAACDA,,
176,D.J.BEB,,hasSubject,und,DAACDA,,
177,D.J.BEK,,hasSubject,und,DAACDA,,
178,D.J.BEL,,hasSubject,und,DAACDA,,
179,D.J.BEN,,hasSubject,und,DAACDA,,
180,D.J.BER,,hasSubject,und,DAACDA,,
181,D.J.BIT,,hasSubject,und,DAACDA,,
182,D.J.BRF,,hasSubject,und,DAACDA,,
183,D.J.BRG,,hasSubject,und,DAACDA,,
184,D.J.BRS,,hasSubject,und,DAACDA,,
185,D.J.BSD,,hasSubject,und,DAACDA,,
186,D.J.BSS,,hasSubject,und,DAACDA,,
187,D.J.BST,,hasSubject,und,DAACDA,,
188,D.J.BSW,,hasSubject,und,DAACDA,,
189,D.J.BWA,,hasSubject,und,DAACDA,,
190,D.J.BWN,,hasSubject,und,DAACDA,,
191,D.J.DAN,,hasSubject,und,DAACDA,,
192,D.J.DKB,,hasSubject,und,DAACDA,,
193,D.J.DOS,,hasSubject,und,DAACDA,,
194,D.J.EEK,,hasSubject,und,DAACDA,,
195,D.J.EGE,,hasSubject,und,DAACDA,,
196,D.J.EIN,,hasSubject,und,DAACDA,,
197,D.J.ENT,,hasSubject,und,DAACDA,,
198,D.J.ENW,,hasSubject,und,DAACDA,,
199,D.J.ERA,,hasSubject,und,DAACDA,,
200,D.J.ERG,,hasSubject,und,DAACDA,,
201,D.J.ERK,,hasSubject,und,DAACDA,,
202,D.J.ERL,,hasSubject,und,DAACDA,,
203,D.J.ERO,,hasSubject,und,DAACDA,,
204,D.J.EXA,,hasSubject,und,DAACDA,,
205,D.J.EXB,,hasSubject,und,DAACDA,,
206,D.J.EXN,,hasSubject,und,DAACDA,,
207,D.J.GPK,,hasSubject,und,DAACDA,,
208,D.J.GTS,,hasSubject,und,DAACDA,,
209,D.J.GUT,,hasSubject,und,DAACDA,,
210,D.J.INF,,hasSubject,und,DAACDA,,
211,D.J.KBS,,hasSubject,und,DAACDA,,
212,D.J.KFS,,hasSubject,und,DAACDA,,
213,D.J.KLB,,hasSubject,und,DAACDA,,
214,D.J.KLG,,hasSubject,und,DAACDA,,
215,D.J.KOB,,hasSubject,und,DAACDA,,
216,D.J.KON,,hasSubject,und,DAACDA,,
