"id","value","property","lang","notes_lang","remove trailing space","correct to","variants"
001,photography,hasAppliedMethod,en,,,,
002,scanning,hasAppliedMethod,en,,,,
003,3D scanning,hasAppliedMethod,en,,,,
004,photography,hasAppliedMethod,en,,,,
006,"data management, data curation",hasAppliedMethod,en,,,,
008,lemmatization,hasAppliedMethod,en,,,,
010,tokenization,hasAppliedMethod,en,,,,
011,"VOICE, the Vienna-Oxford International Corpus of English, is a one-million-word corpus of naturally-occurring, non-scripted, face-to-face interactions carried out using English as a lingua franca (ELF), i.e. English used as a common means of communication among speakers from different first-language backgrounds. The interactions recorded and transcribed are complete speech events from different domains (educational, leisure, professional) and represent different speech event types (conversation, interview, meeting, panel, press conference, question-answer session, seminar discussion, service encounter, working group discussion, workshop discussion).",hasAppliedMethod,en,,,,
014,"pottery documentation, inked drawings",hasAppliedMethod,en,,,,
015,TEI schema customization,hasAppliedMethod,en,,,,
016,XML/TEI structural and semantic annotation,hasAppliedMethod,en,,,,
017,"archaeological excavation, pottery documentation, photography",hasAppliedMethod,en,,,,
019,index file creation,hasAppliedMethod,en,,,,
022,structure from motion,hasAppliedMethod,en,,,,
032,3D scanning,hasAppliedMethod,en,,,,
033,archaeological excavation,hasAppliedMethod,en,,,,
035,borehole sampling,hasAppliedMethod,en,,,,
037,geological survey,hasAppliedMethod,en,,,,
039,geomorphological survey,hasAppliedMethod,en,,,,
042,"image creation (scanning, photography)",hasAppliedMethod,en,,,,
048,photography in public,hasAppliedMethod,en,,,,
049,"pottery documentation, inked drawings",hasAppliedMethod,en,,,,
050,remote sensing,hasAppliedMethod,en,,,,
052,sediment analysis,hasAppliedMethod,en,,,,
053,SKOS data modelling,hasAppliedMethod,en,,,,
054,structure from motion,hasAppliedMethod,en,,,,
056,surface survey,hasAppliedMethod,en,,,,
059,textual annotation,hasAppliedMethod,en,,,,
060,topographical survey,hasAppliedMethod,en,,,,
063,XML/TEI (P5) encoding,hasAppliedMethod,en,,,,
064,X-ray,hasAppliedMethod,en,,,,
080,pottery fragments,hasSubject,en,,,,
083,historic administrative units,hasSubject,en,,,,
089,aerial warfare,hasSubject,en,,,,
090,Second world war,hasSubject,en,,,,"Second World War, World War II"
092,multilingualism,hasSubject,en,,,,
093,English as a lingua franca,hasSubject,en,,,,
094,interaction,hasSubject,en,,,,
095,interculturality,hasSubject,en,,,,
099,pottery,hasSubject,en,,,,
103,part-of-speech tagging,hasSubject,en,,,,
136,leisure conversation,hasSubject,en,,,,
158,professional organizational working group discussion,hasSubject,en,,,,
162,professional organizational meeting,hasSubject,en,,,,
164,educational workshop discussion,hasSubject,en,,,,
185,professional business meeting,hasSubject,en,,,,
186,professional organizational workshop discussion,hasSubject,en,,,,
195,professional research/science conversation,hasSubject,en,,,,
200,conversation,hasSubject,en,,,,
203,interview,hasSubject,en,,,,
204,meeting,hasSubject,en,,,,
205,panel,hasSubject,en,,,,
206,press conference,hasSubject,en,,,,
207,question-answer session,hasSubject,en,,,,
209,seminar discussion,hasSubject,en,,,,
210,service encounter,hasSubject,en,,,,
212,working group discussion,hasSubject,en,,,,
213,workshop discussion,hasSubject,en,,,,
218,educational seminar discussion,hasSubject,en,,,,
220,professional business service encounter,hasSubject,en,,,,
221,professional research/science interview,hasSubject,en,,,,
222,professional research/science panel,hasSubject,en,,,,
223,professional research/science question-answer session,hasSubject,en,,,,
243,educational interview,hasSubject,en,,,,
244,educational service encounter,hasSubject,en,,,,
245,educational working group discussion,hasSubject,en,,,,
246,leisure interview,hasSubject,en,,,,
247,professional organizational press conference,hasSubject,en,,,,
276,educational conversation,hasSubject,en,,,,
277,professional business panel,hasSubject,en,,,,
278,professional business question-answer session,hasSubject,en,,,,
302,professional organizational conversation,hasSubject,en,,,,
312,High-Bailiwick,hasSubject,en,,,,
322,historical travel guides,hasSubject,en,,,,
335,educational,hasSubject,en,,,,
338,leisure,hasSubject,en,,,,
339,professional business,hasSubject,en,,,,
340,professional organizational,hasSubject,en,,,,
341,professional research and science,hasSubject,en,,,,
407,polyglot dictionary,hasSubject,en,,,,
411,bibliography,hasSubject,en,,,,
454,online site database,hasSubject,en,,,,
484,professional business conversation,hasSubject,en,,,,
485,professional research/science working group discussion,hasSubject,en,,,,
500,capacity,hasSubject,en,,,,
504,data integration,hasSubject,en,,,,
530,function,hasSubject,en,,,,
550,shape,hasSubject,en,,,,
587,linked open data,hasSubject,en,,,,
589,online site database,hasSubject,en,,,,
591,Papal State,hasSubject,en,,,,"Papal States, State of the Church"
596,research event,hasSubject,en,,,,
598,semantic technologies,hasSubject,en,,,,
601,TEI schema,hasSubject,en,,,,
609,artefact,hasSubject,en,,,,
616,botany,hasSubject,en,,,,
619,cave,hasSubject,en,,,,
620,cemetery,hasSubject,en,,,,
623,data integration,hasSubject,en,,,,
624,data sharing,hasSubject,en,,,,
672,fieldwork archive,hasSubject,en,,,,
679,grave,hasSubject,en,,,,
680,group designations,hasSubject,en,,,,
682,Holy Roman Empire,hasSubject,en,,,,
688,linked open data,hasSubject,en,,,,
692,lithics,hasSubject,en,,,,
700,material culture,hasSubject,en,,,,
704,Middle Ages,hasSubject,en,,,,
709,ontology,hasSubject,en,,,,
710,Order of the Golden Fleece,hasSubject,en,,,,
713,pottery,hasSubject,en,,,,
714,pottery studies,hasSubject,en,,,,
717,quarry,hasSubject,en,,,,
722,settlement,hasSubject,en,,,,
725,sights,hasSubject,en,,,,
726,small finds,hasSubject,en,,,,
727,small finds,hasSubject,en,,,,
734,thesaurus,hasSubject,en,,,,
736,transcription conventions,hasSubject,en,,,,
752,3D models,hasSubject,en,,,,
755,Arabic linguistics,hasSubject,en,,,,
756,archaeological database,hasSubject,en,,,,
757,archaeological sites,hasSubject,en,,,,
761,Austrian magazines,hasSubject,en,,,,
762,Austrian media landscape,hasSubject,en,,,,
763,Austrian newspapers,hasSubject,en,,,,
764,Austrian Press Agency,hasSubject,en,,,,
765,Austrian press releases,hasSubject,en,,,,
771,Bronze Age sites,hasSubject,en,,,,
775,Concert of Europe,hasSubject,en,,,,
778,Congress of Laibach,hasSubject,en,,,,
779,Congress of Troppau,hasSubject,en,,,,
780,Congress of Verona,hasSubject,en,,,,
781,Congress of Vienna,hasSubject,en,,,,
783,controlled vocabulary,hasSubject,en,,,,
787,data,hasSubject,en,,,,
788,data model,hasSubject,en,,,,
790,digitisation,hasSubject,en,,,,
810,European Concert of Powers,hasSubject,en,,,,European concert of powers
824,Great Powers,hasSubject,en,,,,great powers
833,inscription,hasSubject,en,,,,
835,journalistic prose,hasSubject,en,,,,
847,language choice,hasSubject,en,,,,
848,language contact,hasSubject,en,,,,
849,language mapping,hasSubject,en,,,,
850,language variation,hasSubject,en,,,,
853,lexical resources,hasSubject,en,,,,
854,linguistic landscape,hasSubject,en,,,,
859,manual,hasSubject,en,,,,
861,mark-up,hasSubject,en,,,,markup
862,mark-up conventions,hasSubject,en,,,,markup conventions
863,military frontier,hasSubject,en,,,,
868,Neolithic pottery,hasSubject,en,,,,
869,Neolithic sites,hasSubject,en,,,,
870,open data,hasSubject,en,,,,
889,schema,hasSubject,en,,,,
892,search manual,hasSubject,en,,,,
906,spelling,hasSubject,en,,,,
907,spelling conventions,hasSubject,en,,,,
911,tag set,hasSubject,en,,,,
931,thesaurus,hasSubject,en,,,,
933,transcription,hasSubject,en,,,,
951,written language in public space,hasSubject,en,,,,
084,GIS,hasSubject,und,abbreviation,,,"Geoinformationssysteme, Geographische Informationssysteme, geographic information system"
501,CIDOC CRM,hasSubject,und,abbreviation,,,CIDOC Conceptual Reference Model
932,TLS,hasSubject,und,abbreviation,,,"terrestrisches Laserscanning, terrestrial laser scanning"
086,D.K.BRF,hasSubject,und,DAACDA,,,
101,D.P.ZTA,hasSubject,und,DAACDA,,,
106,D.J.MAP,hasSubject,und,DAACDA,,,
112,D.J.AKV,hasSubject,und,DAACDA,,,
116,D.J.BSS,hasSubject,und,DAACDA,,,
119,D.J.ANT,hasSubject,und,DAACDA,,,
123,S.F.KRA,hasSubject,und,DAACDA,,,
124,C.S.PRI,hasSubject,und,DAACDA,,,
126,R.F.STR,hasSubject,und,DAACDA,,,
131,D.J.URT,hasSubject,und,DAACDA,,,
135,D.J.BEN,hasSubject,und,DAACDA,,,
137,D.J.PKL,hasSubject,und,DAACDA,,,
139,D.J.PKG,hasSubject,und,DAACDA,,,
141,D.J.LAD,hasSubject,und,DAACDA,,,
143,D.J.STZ,hasSubject,und,DAACDA,,,
146,T.F.PRE,hasSubject,und,DAACDA,,,
148,D.K.RKS,hasSubject,und,DAACDA,,,
152,C.S.PRE,hasSubject,und,DAACDA,,,
155,R.F.PRE,hasSubject,und,DAACDA,,,
165,R.F.SON,hasSubject,und,DAACDA,,,
167,D.J.ENW,hasSubject,und,DAACDA,,,
170,E.F.AGE,hasSubject,und,DAACDA,,,
173,D.J.UMS,hasSubject,und,DAACDA,,,
174,D.K.PKT,hasSubject,und,DAACDA,,,
177,D.J.VRS,hasSubject,und,DAACDA,,,
180,D.K.EBS,hasSubject,und,DAACDA,,,
182,D.J.KFS,hasSubject,und,DAACDA,,,
188,E.F.AEB,hasSubject,und,DAACDA,,,
191,D.J.BAF,hasSubject,und,DAACDA,,,
192,D.J.MIT,hasSubject,und,DAACDA,,,
196,T.F.EHR,hasSubject,und,DAACDA,,,
201,D.J.BSW,hasSubject,und,DAACDA,,,
202,D.J.VRN,hasSubject,und,DAACDA,,,
215,D.K.TGR,hasSubject,und,DAACDA,,,
219,E.F.AUS,hasSubject,und,DAACDA,,,
224,D.J.UBR,hasSubject,und,DAACDA,,,
227,D.J.BRG,hasSubject,und,DAACDA,,,
228,D.J.KLG,hasSubject,und,DAACDA,,,
229,E.F.VER,hasSubject,und,DAACDA,,,
233,D.J.AUF,hasSubject,und,DAACDA,,,
234,D.J.ERK,hasSubject,und,DAACDA,,,
235,D.J.NOT,hasSubject,und,DAACDA,,,
236,D.J.SFE,hasSubject,und,DAACDA,,,
254,D.J.BIT,hasSubject,und,DAACDA,,,
261,D.J.BWN,hasSubject,und,DAACDA,,,
265,K.K.STU,hasSubject,und,DAACDA,,,
280,K.P.SOZ,hasSubject,und,DAACDA,,,
284,D.J.BAN,hasSubject,und,DAACDA,,,
285,K.K.FAC,hasSubject,und,DAACDA,,,
286,R.F.ZIV,hasSubject,und,DAACDA,,,
287,T.F.URV,hasSubject,und,DAACDA,,,
291,D.J.AKS,hasSubject,und,DAACDA,,,
294,D.J.ERG,hasSubject,und,DAACDA,,,
300,D.J.BSD,hasSubject,und,DAACDA,,,
301,D.J.BST,hasSubject,und,DAACDA,,,
304,D.J.AUG,hasSubject,und,DAACDA,,,
305,D.J.ERL,hasSubject,und,DAACDA,,,
306,D.J.KOB,hasSubject,und,DAACDA,,,
307,D.P.ZTG,hasSubject,und,DAACDA,,,
308,E.F.FRE,hasSubject,und,DAACDA,,,
309,E.F.VGL,hasSubject,und,DAACDA,,,
318,D.J.BEL,hasSubject,und,DAACDA,,,
319,D.J.RNG,hasSubject,und,DAACDA,,,
324,K.K.MED,hasSubject,und,DAACDA,,,
329,C.Z.STR,hasSubject,und,DAACDA,,,
331,D.J.BRF,hasSubject,und,DAACDA,,,
332,D.J.DKB,hasSubject,und,DAACDA,,,
333,D.J.VOL,hasSubject,und,DAACDA,,,
334,D.J.VRZ,hasSubject,und,DAACDA,,,
337,K.K.THE,hasSubject,und,DAACDA,,,
349,D.J.ZAS,hasSubject,und,DAACDA,,,
363,D.J.ABH,hasSubject,und,DAACDA,,,
364,D.J.BER,hasSubject,und,DAACDA,,,
365,D.J.KON,hasSubject,und,DAACDA,,,
366,D.J.KSB,hasSubject,und,DAACDA,,,
367,D.J.ZAT,hasSubject,und,DAACDA,,,
368,D.J.ZUN,hasSubject,und,DAACDA,,,
369,E.F.NIC,hasSubject,und,DAACDA,,,
372,K.K.LIT,hasSubject,und,DAACDA,,,
373,K.K.SCH,hasSubject,und,DAACDA,,,
383,D.J.LIS,hasSubject,und,DAACDA,,,
384,D.J.VER,hasSubject,und,DAACDA,,,
385,D.J.ZEB,hasSubject,und,DAACDA,,,
386,D.K.RAD,hasSubject,und,DAACDA,,,
388,K.K.BER,hasSubject,und,DAACDA,,,
393,R.F.PRI,hasSubject,und,DAACDA,,,
401,D.J.AFS,hasSubject,und,DAACDA,,,
402,D.J.AKN,hasSubject,und,DAACDA,,,
403,D.J.ANS,hasSubject,und,DAACDA,,,
413,D.J.ABR,hasSubject,und,DAACDA,,,
414,D.J.ANW,hasSubject,und,DAACDA,,,
415,D.J.VSR,hasSubject,und,DAACDA,,,
416,D.L,hasSubject,und,DAACDA,,,
431,D.J.AFD,hasSubject,und,DAACDA,,,
432,D.J.ANF,hasSubject,und,DAACDA,,,
433,D.J.BRS,hasSubject,und,DAACDA,,,
434,D.J.EIN,hasSubject,und,DAACDA,,,
435,D.J.GTS,hasSubject,und,DAACDA,,,
436,D.J.KBS,hasSubject,und,DAACDA,,,
437,D.J.KLB,hasSubject,und,DAACDA,,,
438,D.J.RUK,hasSubject,und,DAACDA,,,
439,D.J.SAT,hasSubject,und,DAACDA,,,
440,D.K.NCH,hasSubject,und,DAACDA,,,
441,D.K.UMS,hasSubject,und,DAACDA,,,
442,E.F.ZUR,hasSubject,und,DAACDA,,,
449,K.K.VER,hasSubject,und,DAACDA,,,
457,R.F.VER,hasSubject,und,DAACDA,,,
465,C.K.KOR,hasSubject,und,DAACDA,,,
467,C.Z.UNS,hasSubject,und,DAACDA,,,
469,D.J.DOS,hasSubject,und,DAACDA,,,
470,D.J.KSZ,hasSubject,und,DAACDA,,,
472,D.P,hasSubject,und,DAACDA,,,
474,E.F.EIN,hasSubject,und,DAACDA,,,
506,D.J.ABL,hasSubject,und,DAACDA,,,
507,D.J.AKU,hasSubject,und,DAACDA,,,
508,D.J.ANZ,hasSubject,und,DAACDA,,,
509,D.J.BEK,hasSubject,und,DAACDA,,,
510,D.J.EGE,hasSubject,und,DAACDA,,,
511,D.J.EXB,hasSubject,und,DAACDA,,,
512,D.J.GPK,hasSubject,und,DAACDA,,,
513,D.J.GUT,hasSubject,und,DAACDA,,,
514,D.J.INF,hasSubject,und,DAACDA,,,
515,D.J.MEM,hasSubject,und,DAACDA,,,
516,D.J.MST,hasSubject,und,DAACDA,,,
517,D.J.REK,hasSubject,und,DAACDA,,,
518,D.J.SRA,hasSubject,und,DAACDA,,,
519,D.J.SVA,hasSubject,und,DAACDA,,,
520,D.J.VFB,hasSubject,und,DAACDA,,,
521,D.K.AGS,hasSubject,und,DAACDA,,,
522,D.K.PAW,hasSubject,und,DAACDA,,,
523,D.S.FOT,hasSubject,und,DAACDA,,,
524,D.S.PGH,hasSubject,und,DAACDA,,,
526,E.F.GBU,hasSubject,und,DAACDA,,,
536,K.P.NAT,hasSubject,und,DAACDA,,,
554,T.F.VBR,hasSubject,und,DAACDA,,,
555,T.F.VVL,hasSubject,und,DAACDA,,,
572,C.P.VER,hasSubject,und,DAACDA,,,
574,D.J,hasSubject,und,DAACDA,,,
575,D.J.BWA,hasSubject,und,DAACDA,,,
576,D.J.ZST,hasSubject,und,DAACDA,,,
577,D.L.ABS,hasSubject,und,DAACDA,,,
578,D.L.PMP,hasSubject,und,DAACDA,,,
579,E.F.ABW,hasSubject,und,DAACDA,,,
580,E.F.FOR,hasSubject,und,DAACDA,,,
586,K.P.CHR,hasSubject,und,DAACDA,,,
602,T.F.ERP,hasSubject,und,DAACDA,,,
603,T.F.SCH,hasSubject,und,DAACDA,,,
626,D.J.AKT,hasSubject,und,DAACDA,,,
627,D.J.ANK,hasSubject,und,DAACDA,,,
628,D.J.ARF,hasSubject,und,DAACDA,,,
629,D.J.AUB,hasSubject,und,DAACDA,,,
630,D.J.AZG,hasSubject,und,DAACDA,,,
631,D.J.BEB,hasSubject,und,DAACDA,,,
632,D.J.DAN,hasSubject,und,DAACDA,,,
633,D.J.EEK,hasSubject,und,DAACDA,,,
634,D.J.ENT,hasSubject,und,DAACDA,,,
635,D.J.ERA,hasSubject,und,DAACDA,,,
636,D.J.ERO,hasSubject,und,DAACDA,,,
637,D.J.EXA,hasSubject,und,DAACDA,,,
638,D.J.EXN,hasSubject,und,DAACDA,,,
639,D.J.KSN,hasSubject,und,DAACDA,,,
640,D.J.LEU,hasSubject,und,DAACDA,,,
641,D.J.RMA,hasSubject,und,DAACDA,,,
642,D.J.RVA,hasSubject,und,DAACDA,,,
643,D.J.RVS,hasSubject,und,DAACDA,,,
644,D.J.STG,hasSubject,und,DAACDA,,,
646,D.J.TST,hasSubject,und,DAACDA,,,
647,D.J.UBS,hasSubject,und,DAACDA,,,
648,D.J.UBW,hasSubject,und,DAACDA,,,
649,D.J.VLB,hasSubject,und,DAACDA,,,
650,D.J.VRF,hasSubject,und,DAACDA,,,
651,D.J.VRG,hasSubject,und,DAACDA,,,
652,D.J.ZRW,hasSubject,und,DAACDA,,,
653,D.J.ZVP,hasSubject,und,DAACDA,,,
654,D.K.AAS,hasSubject,und,DAACDA,,,
655,D.K.LIS,hasSubject,und,DAACDA,,,
656,D.L.GED,hasSubject,und,DAACDA,,,
658,D.S.LSZ,hasSubject,und,DAACDA,,,
659,D.S.PLK,hasSubject,und,DAACDA,,,
662,E.F.AEE,hasSubject,und,DAACDA,,,
663,E.F.GEL,hasSubject,und,DAACDA,,,
723,S.F.FRI,hasSubject,und,DAACDA,,,
724,S.F.MAR,hasSubject,und,DAACDA,,,
732,T.F.BES,hasSubject,und,DAACDA,,,
733,T.F.FZA,hasSubject,und,DAACDA,,,
785,C.V.VER,hasSubject,und,DAACDA,,,
794,E.F.AEI,hasSubject,und,DAACDA,,,
795,E.F.AUF,hasSubject,und,DAACDA,,,
796,E.F.BES,hasSubject,und,DAACDA,,,
797,E.F.DAR,hasSubject,und,DAACDA,,,
798,E.F.ERK,hasSubject,und,DAACDA,,,
799,E.F.HON,hasSubject,und,DAACDA,,,
800,E.F.RUE,hasSubject,und,DAACDA,,,
801,E.F.SCH,hasSubject,und,DAACDA,,,
802,E.F.SUE,hasSubject,und,DAACDA,,,
803,E.F.VAU,hasSubject,und,DAACDA,,,
804,E.F.VSE,hasSubject,und,DAACDA,,,
805,E.F.ZRW,hasSubject,und,DAACDA,,,
894,S.F.BEK,hasSubject,und,DAACDA,,,
895,S.F.BPD,hasSubject,und,DAACDA,,,
896,S.F.KER,hasSubject,und,DAACDA,,,
897,S.F.KRO,hasSubject,und,DAACDA,,,
898,S.F.LIE,hasSubject,und,DAACDA,,,
899,S.F.PAD,hasSubject,und,DAACDA,,,
900,S.F.PIS,hasSubject,und,DAACDA,,,
901,S.F.RIC,hasSubject,und,DAACDA,,,
902,S.F.RUE,hasSubject,und,DAACDA,,,
903,S.F.SAM,hasSubject,und,DAACDA,,,
904,S.F.SME,hasSubject,und,DAACDA,,,
914,T.F.AUS,hasSubject,und,DAACDA,,,
915,T.F.BEL,hasSubject,und,DAACDA,,,
916,T.F.DRO,hasSubject,und,DAACDA,,,
917,T.F.EHK,hasSubject,und,DAACDA,,,
918,T.F.EUV,hasSubject,und,DAACDA,,,
919,T.F.GDR,hasSubject,und,DAACDA,,,
920,T.F.IND,hasSubject,und,DAACDA,,,
921,T.F.KWF,hasSubject,und,DAACDA,,,
922,T.F.MNR,hasSubject,und,DAACDA,,,
923,T.F.NAC,hasSubject,und,DAACDA,,,
924,T.F.PER,hasSubject,und,DAACDA,,,
925,T.F.REB,hasSubject,und,DAACDA,,,
926,T.F.RUF,hasSubject,und,DAACDA,,,
927,T.F.UNA,hasSubject,und,DAACDA,,,
928,T.F.UNB,hasSubject,und,DAACDA,,,
929,T.F.UPL,hasSubject,und,DAACDA,,,
930,T.F.VER,hasSubject,und,DAACDA,,,
122,Karl Kraus,hasSubject,und,proper name,,,
323,Karl Baedeker,hasSubject,und,proper name,,,
675,Friedrich Austerlitz,hasSubject,und,proper name,,,
683,Hüyücektepe,hasSubject,und,proper name,,,
698,Marie Turnowsky,hasSubject,und,proper name,,,
746,Yeldeğirmentepe,hasSubject,und,proper name,,,
753,Alfred Kerr,hasSubject,und,proper name,,,
821,Graf Leo Thun-Hohenstein,hasSubject,und,proper name,,,
827,Hans Liebstöckl,hasSubject,und,proper name,,,
831,Imre Békessy,hasSubject,und,proper name,,,
855,Lothar Rübelt,hasSubject,und,proper name,,,
872,Oskar Samek,hasSubject,und,proper name,,,
874,Paul Amadeus Pisk,hasSubject,und,proper name,,,
876,PeriodO,hasSubject,und,proper name,,,
883,Richard Lányi,hasSubject,und,proper name,,,
884,Richard Smetana,hasSubject,und,proper name,,,
909,Stefan Padajaunig,hasSubject,und,proper name,,,
934,Transkribus,hasSubject,und,proper name,,,
